placekey,location_name,brand_id,latitude,longitude
22c-226@5q9-bkf-wx5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.637994,-104.76265
22d-222@5q6-7cj-bx5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.913436,-104.941032
22d-222@5w9-jbc-pgk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.611888,-116.244089
22f-222@5q9-7hs-gkz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.05785,-104.841811
22f-222@5qd-24d-47q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.001405,-111.906589
22g-222@5q6-mnw-x3q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.519456,-107.31899
22g-222@5q7-yxj-vxq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.24387,-104.618094
22g-222@5qc-w68-94v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.639523,-112.008518
22g-222@5qc-xks-qzz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.623569,-111.821955
22g-222@5qd-2h7-yqf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.22312,-111.971667
22g-222@5qk-js9-zzz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.454551,-105.079127
22g-222@5w9-jb2-gtv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.618842,-116.268277
22h-222@5qd-24g-7qz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.040617,-111.941127
22h-222@5qf-yxg-wkz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.544783,-106.925919
22h-222@5w9-jcw-jn5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.590742,-116.312105
22h-222@5wr-gjj-3bk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.857235,-112.433077
22j-222@5q9-b62-435,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.594929,-105.071855
22j-222@5qc-wpb-dvz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.742573,-111.939838
22j-226@5q6-sg2-hbk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.630403,-106.418734
22k-222@5q9-b38-fs5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.536323,-104.792186
22n-222@5q9-bfz-v75,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.739838,-104.939259
22n-222@5q9-bjz-swk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.695049,-104.824704
22n-222@5qd-37r-k9f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.675255,-111.866366
22n-222@5qf-kkq-h89,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.095081,-108.605175
22p-222@5q9-bqk-rrk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.743599,-104.989807
22p-229@5q9-bqw-t35,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.745232,-105.005776
22r-222@5q9-6zv-3bk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.880922,-104.757656
22r-222@5q9-vmm-hh5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.251751,-106.290977
22t-222@5q9-9yr-94v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.67432,-104.831624
22t-222@5q9-9yw-2tv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.676439,-104.847843
22y-222@5q9-728-835,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.92783,-104.830864
22y-222@5yz-n7q-q4v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.096447,-113.567397
233-222@5qc-x2y-tn5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.387898,-111.911543
236-22k@5qc-w88-cdv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.693715,-111.954986
23n-22c@5q9-bqm-xbk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.748563,-104.997518
247-223@5q9-bgx-pgk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.773685,-104.808424
24b-222@5qd-38q-t7q,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.763852,-111.871469
zzw-222@3x5-4p2-rhq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,47.714023,-116.907604
zzw-222@5q6-29f-5xq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.922856,-105.787216
zzw-222@5q6-58w-qzz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.609095,-105.953317
zzw-222@5q6-685-89z,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.379352,-105.516091
zzw-222@5q6-78f-2tv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.006758,-105.271528
zzw-222@5q6-79k-4y9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.848567,-104.995624
zzw-222@5q6-79r-g49,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.864536,-104.99725
zzw-222@5q6-79t-b6k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.85128,-104.982584
zzw-222@5q6-7bj-rkz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.813232,-105.079237
zzw-222@5q6-7c8-rrk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.884029,-104.976705
zzw-222@5q6-7s7-hkf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.997007,-104.973792
zzw-222@5q6-7tc-v9f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.005895,-105.105311
zzw-222@5q6-s8j-djv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.628128,-106.500394
zzw-222@5q6-sg2-jsq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.629822,-106.419229
zzw-222@5q7-6kv-jqf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.536383,-105.077534
zzw-222@5q7-6m4-grk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.568446,-105.083379
zzw-222@5q7-byv-ckf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.100187,-104.848793
zzw-222@5q7-kph-h89,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.675947,-107.982333
zzw-222@5q7-yxm-y5f,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.233425,-104.662942
zzw-222@5q7-zdf-6p9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.331783,-104.745254
zzw-222@5q7-zhz-hkf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.272079,-104.618155
zzw-222@5q8-jvw-rc5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.574945,-106.129516
zzw-222@5q8-m7d-649,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.480379,-105.893471
zzw-222@5q9-6ps-vzz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.412873,-104.893508
zzw-222@5q9-6zp-y35,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.842879,-104.747509
zzw-222@5q9-6zr-835,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.896327,-104.750739
zzw-222@5q9-726-d9z,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.930414,-104.865701
zzw-222@5q9-72j-hqz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.836832,-104.817348
zzw-222@5q9-73k-kj9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.94224,-104.722867
zzw-222@5q9-7cc-s89,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.777383,-104.814374
zzw-222@5q9-7cm-py9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.768621,-104.781695
zzw-222@5q9-7d4-p5f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.739673,-104.791996
zzw-222@5q9-7np-xnq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.941746,-104.602175
zzw-222@5q9-7nq-grk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.937585,-104.610066
zzw-222@5q9-7sw-7t9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.008578,-104.885911
zzw-222@5q9-9wz-fmk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.637261,-104.896838
zzw-222@5q9-9x2-249,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.652859,-104.903458
zzw-222@5q9-9y5-yvz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.650426,-105.008407
zzw-222@5q9-9yv-pqf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.668478,-104.862562
zzw-222@5q9-b6f-syv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.547341,-105.034363
zzw-222@5q9-b6x-73q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.581498,-105.131767
zzw-222@5q9-b7z-h5z,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.571849,-104.99043
zzw-222@5q9-b8f-zs5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.615992,-105.092006
zzw-222@5q9-b8n-kfz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.623578,-105.109299
zzw-222@5q9-b9s-zzz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.408323,-104.861651
zzw-222@5q9-bcv-ht9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.519979,-104.92149
zzw-222@5q9-bcy-py9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.522624,-104.965707
zzw-222@5q9-bdr-rtv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.799315,-104.904339
zzw-222@5q9-bf5-vj9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.740581,-104.859773
zzw-222@5q9-bfp-9vf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.773132,-104.941381
zzw-222@5q9-bft-2x5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.801605,-104.977367
zzw-222@5q9-bft-2zf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.80162,-104.97649
zzw-222@5q9-bh2-4qf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.81393,-104.773237
zzw-222@5q9-bpc-t5f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.718489,-105.131874
zzw-222@5q9-bqm-wrk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.748354,-104.99182
zzw-222@5q9-bqn-zs5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.739722,-104.9592
zzw-222@5q9-bqq-j5f,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.739637,-105.004731
zzw-222@5q9-bqv-jvz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.747646,-104.977211
zzw-222@5q9-br8-kmk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.802349,-105.101393
zzw-222@5q9-mdb-pjv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.13643,-103.475347
zzw-222@5qb-9jr-tqf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.052608,-111.733099
zzw-222@5qb-9z8-w6k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.122522,-111.654252
zzw-222@5qb-b26-mtv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.186281,-111.610176
zzw-222@5qb-fvh-4gk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.487831,-111.408682
zzw-222@5qb-t67-m6k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.252084,-112.109751
zzw-222@5qc-bh7-fs5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.263354,-110.955707
zzw-222@5qc-w8d-bkz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.651017,-111.938215
zzw-222@5qc-w8g-4sq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.642714,-111.88963
zzw-222@5qc-w8n-rtv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.653772,-111.908441
zzw-222@5qc-wpf-tvz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.726782,-111.978061
zzw-222@5qc-x4m-p7q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.431596,-111.785721
zzw-222@5qc-x6f-975,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.312728,-111.722096
zzw-222@5qc-x6f-9cq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.312494,-111.722595
zzw-222@5qc-x6n-wff,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.323113,-111.705951
zzw-222@5qc-xhz-hh5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.58009,-111.837028
zzw-222@5qc-xjt-brk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.526418,-111.889336
zzw-222@5qc-xmf-x89,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.587815,-111.892373
zzw-222@5qc-xmj-5xq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.584556,-111.862598
zzw-222@5qc-xtg-k75,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.507357,-111.978992
zzw-222@5qc-xth-xkf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.560277,-111.97862
zzw-222@5qc-xtr-z75,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.502489,-111.939422
zzw-222@5qc-zyy-9fz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.089788,-112.043406
zzw-222@5qd-22w-fj9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.161914,-112.06534
zzw-222@5qd-2gs-zj9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.268195,-112.02851
zzw-222@5qd-34b-9fz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.662988,-111.500149
zzw-222@5qd-37f-q4v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.66705,-111.839083
zzw-222@5qd-37j-8d9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.643801,-111.888429
zzw-222@5qd-38s-wx5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.736457,-111.887837
zzw-222@5qd-38y-kfz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.764332,-111.853548
zzw-222@5qd-3pr-gzf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.849081,-111.929145
zzw-222@5qd-wnx-5s5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.26668,-107.013399
zzw-222@5qf-r43-hqz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.892008,-107.928212
zzw-222@5qf-xdd-s89,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.454723,-107.866845
zzw-222@5qh-2ws-gp9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,42.05889,-104.174514
zzw-222@5qk-8d7-cwk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.080174,-102.225832
zzw-222@5qk-gcp-mzf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.398644,-104.690648
zzw-222@5qk-j3j-t7q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.420278,-105.073527
zzw-222@5qk-jmc-nt9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.394916,-104.753964
zzw-222@5qk-jmg-6ff,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.384343,-104.716209
zzw-222@5qk-jnx-6ff,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.404439,-104.695344
zzw-222@5qk-jqm-zvf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.3825,-105.097358
zzw-222@5qk-jyw-pvz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.003064,-104.715941
zzw-222@5qm-pwf-ffz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.136239,-104.706629
zzw-222@5qm-pxb-4qf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.138069,-104.78607
zzw-222@5qn-rzt-6kz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.321804,-111.298491
zzw-222@5qn-zry-vvf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.617152,-109.23116
zzw-222@5qn-zrz-tqf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.610036,-109.230904
zzw-222@5r9-m2q-x89,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.098464,-102.618673
zzw-222@5sy-q32-wkz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,44.018249,-107.955559
zzw-222@5w9-hk9-ht9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.663345,-116.411054
zzw-222@5w9-hmx-ysq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.604443,-116.415916
zzw-222@5w9-jc4-qcq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.601935,-116.201348
zzw-222@5w9-pg7-68v,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.126152,-115.700528
zzw-222@5w9-pgx-s5z,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.136312,-115.66855
zzw-222@5w9-pgy-4vz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.137034,-115.664253
zzw-222@5w9-vnr-26k,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,44.246076,-116.963503
zzw-222@5wd-csh-xnq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,46.413116,-117.001461
zzw-222@5wf-y4y-j9z,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.856596,-111.774528
zzw-222@5wg-3zg-3wk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.496116,-112.057767
zzw-222@5wg-433-6ff,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.43667,-112.119819
zzw-222@5wg-5f9-zs5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.669705,-111.91519
zzw-222@5wh-bhw-ty9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,47.545804,-116.131559
zzw-222@5wq-znt-r8v,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,42.924139,-114.940374
zzw-222@5wr-238-ht9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.770184,-114.703489
zzw-222@5wr-7g2-syv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.548903,-114.453335
zzw-222@5wr-7g4-6x5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,42.563848,-114.480538
zzw-222@5wr-7kw-bzf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.590476,-114.482516
zzw-222@5wr-7m2-3t9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,42.592312,-114.461109
zzw-222@5wr-7m8-5j9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,42.567093,-114.460864
zzw-222@5wr-gfw-xyv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,42.889941,-112.451862
zzw-222@5wr-gvh-nt9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.789672,-112.839072
zzw-222@5ws-h5d-n89,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.742974,-111.813397
zzw-222@5ws-hyw-249,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.093985,-111.877156
zzw-222@5ws-mrj-rp9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.714998,-111.835738
zzw-222@5ws-n33-cyv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.423476,-112.052084
zzw-222@5yy-b84-7wk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.223836,-112.681365
zzw-223@5q5-rmb-wkz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.462935,-106.822412
zzw-223@5q6-423-pvz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.71496,-105.694719
zzw-223@5q6-75y-389,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.014073,-105.229501
zzw-223@5q6-79b-gtv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.916224,-105.047489
zzw-223@5q6-m6w-n5z,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.400965,-107.218577
zzw-223@5q7-6nk-rzf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.585956,-105.055521
zzw-223@5q7-c2p-g8v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.144136,-104.862414
zzw-223@5q7-zcv-mx5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.308443,-104.617394
zzw-223@5q8-5jg-wrk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.682905,-104.703848
zzw-223@5q8-6zv-qxq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.439003,-105.240082
zzw-223@5q8-yyc-6kz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.616957,-104.756496
zzw-223@5q9-4wb-b8v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.435996,-104.755109
zzw-223@5q9-6z6-28v,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.901877,-104.768196
zzw-223@5q9-738-4jv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.926851,-104.72206
zzw-223@5q9-75q-54v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.846847,-104.722108
zzw-223@5q9-7b2-yqf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.857028,-104.898605
zzw-223@5q9-7dv-hdv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.740602,-104.839836
zzw-223@5q9-7f8-2ff,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.807346,-104.782186
zzw-223@5q9-7g4-zxq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.84819,-104.847328
zzw-223@5q9-7nq-mp9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.939336,-104.613141
zzw-223@5q9-9x6-92k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.625137,-104.883418
zzw-223@5q9-9yp-kfz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.695811,-104.866683
zzw-223@5q9-9z6-45f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.637208,-104.791749
zzw-223@5q9-9zt-z9f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.706682,-104.921325
zzw-223@5q9-b3k-575,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.55865,-104.824727
zzw-223@5q9-b48-p35,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.602364,-104.709628
zzw-223@5q9-b7k-wtv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.624483,-105.022937
zzw-223@5q9-b9t-h3q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.410007,-104.872496
zzw-223@5q9-bdr-k9f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.78482,-104.905084
zzw-223@5q9-bpr-v4v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.683342,-105.0855
zzw-223@5q9-bq6-nwk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.789,-105.025786
zzw-223@5q9-bqb-hwk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.760478,-105.024821
zzw-223@5q9-bqv-6hq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.747473,-104.96592
zzw-223@5q9-br4-3qz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.76973,-105.083574
zzw-223@5qb-d6f-f2k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.163999,-110.412193
zzw-223@5qb-fmf-f4v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.640731,-111.284912
zzw-223@5qb-wkn-5cq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.352901,-112.571015
zzw-223@5qc-72q-54v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.596599,-110.788448
zzw-223@5qc-c73-cbk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.264834,-110.977649
zzw-223@5qc-hd4-nkf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.275871,-110.336868
zzw-223@5qc-mnb-hyv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.448976,-109.551419
zzw-223@5qc-nz4-r8v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.419228,-109.498834
zzw-223@5qc-w6w-hbk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.609964,-111.965811
zzw-223@5qc-x2z-f9f,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.387986,-111.914384
zzw-223@5qc-x87-m6k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.348519,-111.731678
zzw-223@5qc-xmj-x3q,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.622715,-111.866524
zzw-223@5qc-zzy-hh5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.184645,-111.948758
zzw-223@5qd-228-rp9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.101517,-111.94495
zzw-223@5qd-24g-9fz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.986307,-111.89361
